Name_AR,Name_EN,Price,Brand_AR,Category_AR,Sub_Category_AR,Active_Ingredient,Requires_Fridge,Indications,Dosage
البيسين شامبو سي 1 كافيين 375 مل,Alpecin C1 Caffeine Shampoo 375 ml,450,البيسين,العناية بالشعر,شامبو مضاد لتساقط الشعر,N/A,No,ضعه على الشعر المبلل. دلكه على فروة الرأس لمدة 2-3 دقائق. اشطفه جيدًا.,
إمامي شامبو كيش كينج ضد تساقط الشعر 80 مل,Emami Kesh King Anti-Hair Fall Shampoo 80 ml,85,إيمامي,العناية بالشعر,شامبو مضاد لتساقط الشعر,N/A,No,,
كليجور شامبو لإعادة تغذية جذور الشعر 200 مل,Cleajour Root Recharge Shampoo 200 ml,300,كليجور,العناية بالشعر,شامبو مضاد لتساقط الشعر,N/A,No,,
إيفا شامبو مقوي للشعر الضعيف برائحة الموكا 350 مل,Eva Recipe Strength Hair Shampoo For Weak Hair Mocha Scent 350 ml,120,إيفا مستحضرات التجميل,العناية بالشعر,شامبو مضاد لتساقط الشعر,N/A,No,,
إمامي شامبو مرطب 7 زيوت في 1 باللوز 200 مل,Emami 7 Oils In One Double Conditioning Shampoo Almond 200 ml,110,إيمامي,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
ديركوس دينسي سوليوشن شامبو للشعر الخفيف والضعيف 250 مل,Dercos Densi-Solutions Thinning & Weak Hair Shampoo 250 ml,880,فيشي,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
إمامي شامبو مرطب 7 زيوت في 1 باللوز 100 مل,Emami 7 Oils In One Double Conditioning Shampoo Almond 100 ml,60,إيمامي,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
جي دو شامبو مقوى ومغذى للشعر الزنجبيل والفلفل الأحمر 400 مل,G Doux Nourshing Shampoo With Ginger & Capsicum 400 ml,350,N/A,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
إمامي شامبو مرطب 7 زيوت في 1 باللوز 400 مل,Emami 7 Oils In One Double Conditioning Shampoo Almond 400 ml,220,إيمامي,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
أو جي إكس شامبو مكثف للشعر بالبيوتين و الكولاجين 577 مل,Ogx Thick & Full Volumising Shampoo With Biotin & Collagen 577 ml,435,Ogx,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
لوريال إلفيف كولاجين ليفتر شامبو مكثف للشعر 400 مل,L'Oreal Elvive Collagen Lifter Volumizing Shampoo 400 ml,213,لوريال باريس,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
لوريال إلفيف كولاجين ليفتر شامبو مكثف للشعر 200 مل,L'Oreal Elvive Collagen Lifter Volumizing Shampoo 200 ml,133,لوريال باريس,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
سكينوفا إيمدج شامبو للشعر الكيرلي 250 مل,Skinova Image Curly Hair Shampoo 250 ml,260,فارما إيمدج,العناية بالشعر,شامبو مكثف للشعر,N/A,No,قومي بتدليك الشامبو على الشعر المبلل وفروة الرأس. ارغِه ثم اشطفه جيدًا. كرري إذا لزم الأمر. اتبعيه بالبلسم للحصول على أفضل النتائج.,
تويست آند جو سوبر هير فود شامبو مكثِف للشعر 250 جم,Twist & Go Super Hair Food Volumizing Shampoo 250 gm,350,تويست آند جو,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
أو جي إكس شامبو مكثف بالبيوتين والكولاجين لشعر كثيف وسميك 385 مل,Ogx Thick & Full Biotin & Collagen Volumising Shampoo 385 ml,350,Ogx,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
لوريال إلفيف كولاجين ليفتر شامبو مكثف للشعر 600 مل,L'Oreal Elvive Collagen Lifter Volumizing Shampoo 600 ml,273,لوريال باريس,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
ريستوريكس العناية المكثفة للشعر بالكولاجين & البيوتين 500 مل,Restorex Collagen & Biotin Volumizing Shampoo 500 ml,499,Restorex,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
حياة تريكس شامبو مكثف للشعر 200 مل,Hayah Trix Volumizing Shampoo 200 ml,219,حياة,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
شامبو صانسيلك لشعر كثيف وطويل، 350 مل,Sunsilk Shampoo Thick & Long 350 ml,105,صانسيلك,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
لوريال بروفيشنال سيري اكسبرت برو لونجر شامبو لاطالة الشعر 300 مل‎‎,L'Oreal Professionnel Serie Expert Pro Longer Shampoo 300 ml,950,لوريال بروفيشنال,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
دوف شامبو روتين الشعر الكثيف 600 مل,Dove Shampoo Thickening Ritual 600 ml,195,دوف,العناية بالشعر,شامبو مكثف للشعر,N/A,No,ضعيه على الشعر الرطب، ودلكيه على فروة الرأس، ثم اشطفيه. استخدميه يوميا للحصول على أفضل النتائج.,
فاتيكا شامبو حجم وكثافه 180 مل,Vatika Hair Volume&Thickness Shampoo 180ml,53,N/A,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
صانسيلك شامبو لشعر كثيف وطويل 180 مل,Sunsilk Shampoo Thick & Long 180 ml,75,صانسيلك,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
شامبو صانسيلك لشعر كثيف وطويل، 600 مل,Sunsilk Shampoo Thick & Long 600 ml,160,صانسيلك,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
ميديكوب روزماري بي دي آر إن شامبو منعش مكثف للشعر 400 مل,Medicube Rosemary PDRN Cooling Thickening Shampoo 400 ml,1300,ميديكيوب,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
فاتيكا شامبو حجم وكثافة بجوز الهند والخروع 360 مل,Vatika Shampoo Volume & Thickness 360 ml,94,فاتيكا,العناية بالشعر,شامبو مكثف للشعر,N/A,No,,
هير برست شامبو بالكرز و اللوز للشعر المجعد و المموج 350 مل,Hair Burst Shampoo Cherry & Almond For Curly And Wavy Hair 350 ml,870,هير برست,العناية بالشعر,شامبو مكثف للشعر,N/A,No,ضعيه على الشعر المبلل، ثم دلكيه ثم اشطفيه جيدًا. كرري إذا لزم الأمر. استخدمي بعده البلسم للحصول على أفضل النتائج.,
دوف شامبو روتين الشعر الكثيف 400 مل,Dove Shampoo Thickening Ritual 400 ml,150,دوف,العناية بالشعر,شامبو مكثف للشعر,N/A,No,ضعيه على الشعر الرطب، ودلكيه على فروة الرأس، ثم اشطفيه. استخدميه يوميا للحصول على أفضل النتائج.,
رييبوت شامبو جاف و بلسم جوسيب 200 مل,Repute Dry Shampoo + Conditioner Gossip 200 ml,410,N/A,العناية بالشعر,شامبو جاف,N/A,No,,
رييبوت شامبو جاف و بلسم سويت 200 مل,Repute Dry Shampoo + Conditioner Sweet 200 ml,410,N/A,العناية بالشعر,شامبو جاف,N/A,No,,
رييبوت شامبو جاف و بلسم دريم 200 مل,Repute Dry Shampoo + Conditioner Dream 200 ml,410,N/A,العناية بالشعر,شامبو جاف,N/A,No,,
إنليفن دراي شامبو أورجينال سويت بلوسوم 300 مل,Enliven Dry Shampoo Original Sweet Blossom 300 ml,275,إنليفن,العناية بالشعر,شامبو جاف,N/A,No,,
إنليفن دراي شامبو تروبيكال كوكونت و فانيلا 300 مل,Enliven Dry Shampoo Tropical Coconut & Vanilla 300 ml,275,إنليفن,العناية بالشعر,شامبو جاف,N/A,No,,
مورفوس شامبو جاف مكثف للشعر 200 مل,Morfose Dry Shampoo Extra Volumizing 200 ml,345,مورفوس,العناية بالشعر,شامبو جاف,N/A,No,,
مورفوس شامبو جاف علاجي بالحليب 200 مل,Morfose Dry Shampoo Milk Therapy 200 ml,345,مورفوس,العناية بالشعر,شامبو جاف,N/A,No,,
مورفوس شامبو جاف للشعر المجدل والأفرو 200 مل,Morfose Dry Shampoo For Dreadlock & Afro Hair 200 ml,345,مورفوس,العناية بالشعر,شامبو جاف,N/A,No,,
مورفوس شامبو جاف للشعر الأشقر 200 مل,Morfose Dry Shampoo For Blonde Color Hair 200 ml,345,مورفوس,العناية بالشعر,شامبو جاف,N/A,No,,
مورفوس شامبو جاف للشعر البني 200 مل,Morfose Dry Shampoo For Brown Color Hair 200 ml,345,مورفوس,العناية بالشعر,شامبو جاف,N/A,No,,
مورفوس شامبو جاف للشعر الأسود 200 مل,Morfose Dry Shampoo For Dark Color Hair 200 ml,345,مورفوس,العناية بالشعر,شامبو جاف,N/A,No,,
باليا دراي شامبو وورم ويشز 200 مل,Balea Dry Shampoo Warm Wishes 200 ml,510,باليا,العناية بالشعر,شامبو جاف,N/A,No,,
باليا دراي شامبو مونلايت فلاورز 200 مل,Balea Dry Shampoo Moonlight Flowers 200 ml,510,باليا,العناية بالشعر,شامبو جاف,N/A,No,,
باليا دراي شامبو 6 في 1 200 مل,Balea Dry Shampoo 6 In1 200 ml,510,باليا,العناية بالشعر,شامبو جاف,N/A,No,,
باليا دراي شامبو لفروة الرأس الحساسة 200 مل,Balea Dry Shampoo For Sensitive Scalp 200 ml,510,باليا,العناية بالشعر,شامبو جاف,N/A,No,,
زا هير أديكت وصفة نو بو 250 جرام,The Hair Addict The No Poo Recipe 250 gm,200,زا هير اديكت,العناية بالشعر,شامبو جاف,N/A,No,,
جي كي هير شامبو جاف للشعر 219 مل,Gk Hair Dry Shampoo Hair Taming System 219 ml,250,جي كي هير,العناية بالشعر,شامبو جاف,N/A,No,,
باتيست شامبو جاف بلس بلون أشقر لامع 200 مل,Batiste Dry Shampoo Plus (Brilliant Blonde) 200 ml,565,باتيست,العناية بالشعر,شامبو جاف,N/A,No,يرج جيدًا قبل الاستخدام. ضعه على جذور الشعر الجاف. قوم بتدليكه. قم بتصفيف الشعر كالمعتاد.,
بي بيوتي شامبو جاف 200 مل (تروبيكال بريز),Bee Beauty Dry Shampoo 200 ml (Tropical Breeze),508,N/A,العناية بالشعر,شامبو جاف,N/A,No,يرج جيدا قبل الاستخدام. رشي على الجذور من مسافة 8-12 بوصة. قومي بتدليك فروة الرأس بأطراف أصابعك لتوزيع المنتج. مشطي الشعر لإزالة البودرة الزائدة وصففيه كالمعتاد.,
واتسونس شامبو جاف 200 مل (فوليوميزج),Watsons Dry Shampoo 200 ml (Volumizing),508,N/A,العناية بالشعر,شامبو جاف,N/A,No,,
واتسونس شامبو جاف 200 مل (تروبيكال),Watsons Dry Shampoo 200 ml (Tropical),508,N/A,العناية بالشعر,شامبو جاف,N/A,No,,
واتسونس شامبو جاف 200 مل (فريش),Watsons Dry Shampoo 200 ml (Fresh),508,N/A,العناية بالشعر,شامبو جاف,N/A,No,,
كيراهير شامبو خالي من السلفات 200 مل,Kerahair Sulfate Free Shampoo 200 ml,299,أفينس,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
تريسمي بوتانيكس شامبو لترطيب الشعر الكيرلي 400 مل,Tresemme Botanix Curl Hydration Shampoo 400 ml,236,تريسمي,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
هيبتا بانثينول شامبو للشعر 300 مل,Hepta Panthenol Hair Shampoo 300 ml,225,هيبتا,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
آدمز للرجال شامبو مقوي للشعر 250 مل,Adams For Men Hair Strengthening Shampoo 250 ml,270,آدمز,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
بيو هير شامبو بالأرجان خالي من السلفات 250 مل,Bio Hair Shampoo With Argan Free Sulfate 250 ml,300,بايو هير,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
بانثوفيرا شامبو 250 مل,Panthovera Shampoo 250 ml,220,روفاميد فارما,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
بيو هير شامبو الحبة السوداء للشعر المصبوغ 250 مل,Bio Hair Black Seed Shampoo 250 ml,170,بايو هير,العناية بالشعر,شامبو خالي من السلفات,N/A,No,ضعي الشامبو على الشعر المبلل ودلكيه على فروة الرأس. اشطفيه جيدًا. كرري العملية إذا كان ذلك ضروريًا.,
فور ماي هير شامبو للشعر الكيرلي خالي من السلفات 250 مل,4 My Hair Curly Shampoo 250 ml,170,فور ماي هير,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
ناتوريا مجموعة للعناية بالشعر للسفر (شامبو 120 مل + بلسم 120 مل),Naturia Travel Kit (Shampoo 120 ml +Condetioner 120 ml),362,ناتوريا,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
زيرو فريز شامبو ب الزبدة الثلاثية 355 مل,Zero Frizz Triple Butter Shampoo 355 ml,210,زيرو فريز,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
بيو هير شامبو بالجوجوبا 250 مل,Bio Hair Jojoba Shampoo 250 ml,170,بايو هير,العناية بالشعر,شامبو خالي من السلفات,N/A,No,ضعي الشامبو على الشعر المبلل ودلكيه على فروة الرأس. اشطفيه جيداً. كرري العملية إذا كان ذلك ضرورياً.,
ترويا كير شامبو خالي من السلفات 200 مل,Troya Care Shampoo 200ml,210,ترويا,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
صانسيلك باي باي للتساقط شامبو 350 مل + بلسم 170 مل (خصم 25% على البلسم),Sunsilk Bye Bye Hair Fall Shampoo 350 ml + Conditioner 170 ml (25% Off On Conditioner),298,صانسيلك,العناية بالشعر,شامبو مضاد لتساقط الشعر,N/A,No,,
كلاري شامبو 300 مل + ماء كرياتين لنعومة الشعر 200 مل,Clary Shampoo 300 ml+ Hair Water Keratin Smooth200 ml,450,كلاري,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
سيناتور شامبو 200 مل,Senator Hair Shampoo 200ml,287,سيناتور,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
ناتوريا شامبو للشعر المعالج بالكيراتين 350 مل,Naturia Post Keratin Treatment Shampoo 350 ml,625,ناتوريا,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
كلاري شامبو 300 مل + معطر للشعر 200 مل,Clary Hair Shampoo 300 ml + Hair Mist 200 ml,398,كلاري,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
رو أفريكان شامبو بزيت الأرجان 500 مل,Raw African Argan Oil Shampoo 500 ml,290,رو أفريكان,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
فريستون شامبو للشعر خالي من السلفات 250 مل,Friston Shampoo Free Sulfate 250ml,200,عشبة فارما,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
إنليفن شامبو بالتوت و التفاح الأحمر 500 مل,Enliven Raspberry & Red Apple Shampoo 500 ml,190,إنليفن,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
تريسمي برو ستايل تك شامبو لكيرلز محددة 350 مل,Tresemmé Pro Style Tech Flawless Curls Shampoo 350 ml,287,تريسمي,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
بندولين كيرلي مجموعة الإكسترا ترطيب,Penduline Curly Extra Moisturizing Hair Set,485,بندولين,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
أفريل منظف لفروة الرأس و الشعر 250 مل,Avrelle Build Up Cleanser For Impeccably Clean Hair & Scalp 250 ml,430,أفريل,العناية بالشعر,شامبو خالي من السلفات,N/A,No,,
ايتم شامبو مضاد للقمل 60 مل,Item-N Anti-Lice Shampoo 60 ml,70,ماش بريمير,العناية بالشعر,شامبو ضد القمل,N/A,No,,
كينوسيكل شامبو  للشعر ضد القمل 250 مل,Keenocycle Anti Lice Hair Shampoo 250 ml,225,كين سيوتيكال,العناية بالشعر,شامبو ضد القمل,N/A,No,,
سيبولين شامبو منظف للشعر 60 مل,Seboline Hair Cleansing Shampoo 60 ml,45,ماش بريمير,العناية بالشعر,شامبو ضد القمل,N/A,No,,
لايسيل شامبو مرطب للشعر للقضاء على القمل 200 مل,Liceel Anti Lice Moisturizing Hair Shampoo Kids 200 ml,249,الصحة والجمال,العناية بالشعر,شامبو ضد القمل,N/A,No,,
شامبو العناية الكاملة بفروة الرأس وتنظيف الشعر 60 مل,Complete Care Scalp And Hair Clearing Shampoo 60 ml,50,إيفا مستحضرات التجميل,العناية بالشعر,شامبو ضد القمل,N/A,No,ضع الشامبو على الشعر المبلل ودلكه في فروة الرأس. اتركه لمدة 3-5 دقائق، ثم اشطفه جيدًا.,
بي ام شامبو للقضاء علي القمل 200 مل,Bm Anti Lice Shampoo 200 ml,120,N/A,العناية بالشعر,شامبو ضد القمل,N/A,No,,
ذاهير اديكت فريز اوف بلسم للشعر المجعد 250 مل,The Hair Addict Frizz Off Leave In Conditioner 250ml,330,زا هير اديكت,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
ذا هير اديكت فريز أوف بابايا جل 250 مل,The Hair Addict Frizz Off Papaya Gel 250ml,330,زا هير اديكت,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
لوكين كريم تحديد للشعر الكيرلي 200 مل,Locken Definition Hair Cream 200 ml,315,لوكين,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
أرجازون كريم تصفيف للشعر 250 جرام,Argazone Leave In Hair Conditioner 250 gm,343,كوزمو كير,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
بوبانا ليف-إن كريم بالأرجان 200 مل,Bobana Argan Oil Treatment Leave In Cream 200 ml,145,بوبانا,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
سيمي دي لينو زيت متعدد الفوائد للشعر المموج والكيرلي 100 مل,Semi Di Lino Multi-Benefit Oil For Wavy & Curly Hair 100 ml,1149,سيمي دي لينو,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
جي دو بلسم ليف إن بالأفوكادو 300 مل,G Doux Leave In Conditioner Avocado 300 ml,327,كوزمو كير,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
كليجور سبراي معزز لتموجات الشعر الكيرلي 200 مل,Cleajour Curl Booster Leave In Spray 200 ml,335,كليجور,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
فور ماي هير سيروم للتحكم في الهيشان للشعر الكيرلي 120 مل,4 My Hair Curly Anti Frizz Hair Serum 120 ml,310,فور ماي هير,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
فاتيكا كيرلز بدون مجهود ليف - ان كريم يترك على الشعر 250 مل,Vatika Effortless Curls Leave-In Conditioning Hair Cream 250 ml,200,فاتيكا,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
فاتيكا كيرلز بدون مجهود كريم للشعر الكيرلي 250 مل,Vatika Effortless Curls Hair Cream 250 ml,200,فاتيكا,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
سكينوفا إيمدج كريم لترطيب الشعر الكيرلي 200 مل,Skinova Image Leave In Conditioner 200 ml,270,فارما إيمدج,العناية بالشعر,العناية بالشعر المموج,N/A,No,ضعي كمية صغيرة على الشعر الرطب، مع التركيز على الأطراف. لا تغسله. النمط كالمعتاد.,
فاتيكا كيرلز بدون مجهود كريم الشعر المنشط للكيرلز 330 مل,Vatika Effortless Curls Activator Hair Cream 330 ml,260,فاتيكا,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
فور ماي هير بلسم ليف ان للشعر الكيرلي 250 مل,4 My Hair Curly Leave In Conditioner 250 ml,260,فور ماي هير,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
بايو سوفت جل بذور الكتان للشعر الكيرلي 500 مل,Bio Soft Flaxseeds Curly Hair Gel 500 ml,115,بايو سوفت,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
فور ماي هير كريم للشعر الكيرلي 250 مل,4 My Hair Curly Enhancing Curl Cream 250 ml,280,فور ماي هير,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
زيرو فريز كيرلي ديفينينج منشط للشعر 250 مل,Zero Frizz Curly Defining Activator 250 ml,300,زيرو فريز,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
تيلوفيل بلسم ليف إن محدد ومغذّي للشعر 200 مل,Telofill Defining & Nourishing Leave In Conditioner 200 gm,295,تيلوفيل,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
بلسم بابل ترابل يترك على الشعر 500 مل,The Hair Addict Bubble Troble Leave In Conditioner 500ml,430,زا هير اديكت,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
صانسيلك كيرلز محددة كريم يترك على الشعر 200 مل,Sunsilk Leave On Cream Defined Curls 200 ml,200,صانسيلك,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
بلسم بابل ترابل يترك على الشعر 250 مل,The Hair Addict Bubble Troble Leave In Conditioner 250ml,250,زا هير اديكت,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
زيرو فريز كيرلي ديفينينج سيروم للشعر 148 مل,Zero Frizz Curly Defining Hair Serum 148 ml,360,زيرو فريز,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
أسيليا لايف بسلم ليف - إن 200 جرام,Aselia Life Hair Leave In Conditioner  200 gm,220,أسيليا,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
تشي زيت بالألوفيرا 89 مل,Chi Aloe Vera Oil 89 ml,2040,تشي,العناية بالشعر,العناية بالشعر المموج,N/A,No,,
لوريال الفيف زيوت ثمينة سيروم مجمل للشعر 100 مل,L'Oreal Elvive Extraordinary Oil Enhancer Serum 100 ml,550,لوريال باريس,العناية بالشعر,لمعان وتألق,N/A,No,,
لوريال إلفيف جليكوليك كريم التمشيط للمعان 200 مل,L'Oreal Elvive Glycolic Gloss Combing Cream 200 ml,273,لوريال باريس,العناية بالشعر,لمعان وتألق,N/A,No,,
انيزيو رينوفو سيروم للشعر 75 مل,Inizio Rinnovo Hair Serum 75 ml,390,انيزيو رينوفو,العناية بالشعر,لمعان وتألق,N/A,No,,
كريم فاتيكا زبدة الشيا 65 مل (عرض),Vatika Cream Shea Butter 65 ml (Offer),35,فاتيكا,العناية بالشعر,لمعان وتألق,N/A,No,,
أفريل ليف إن كريم بزيت اللوز و زيت الجوجوبا للشعر الهائش و الباهت 250 مل,Avrelle Leave In Cream Almond Oil & Jojoba Oil For Frizzy & Dull Hair 250 ml,385,أفريل,العناية بالشعر,لمعان وتألق,N/A,No,,
أعشاب الهند زيت الشعر بالروزماري و 7 بذور طويل و لامع 180 مل,Herbsindia Rosemary & 7 Seeds Hair Oil Long And Shiny 180 ml,107,أعشاب الهند,العناية بالشعر,لمعان وتألق,N/A,No,,
إيفر يوث تريبل أكسيس كير سبراي ثنائي الطبقات سيرويل 240 مل,Ever Youth Triple Axis Care Bilayer Seroil Hair Spray 240 ml,450,بيوتى اند بيوند,العناية بالشعر,لمعان وتألق,N/A,No,,
كليجور سيروم لاستعادة نضارة الشعر 50 مل,Cleajour Radiance Restore Hair Serum 50 ml,350,كليجور,العناية بالشعر,لمعان وتألق,N/A,No,,
صانسيلك قوة و لمعان كريم يترك على الشعر 200 مل,Sunsilk Leave On Cream Strength & Shine 200 ml,200,صانسيلك,العناية بالشعر,لمعان وتألق,N/A,No,,
حورس زيت شجرة الشاي 60 مل,Horas Tea Tree Oil 60 ml,116,حورس,العناية بالشعر,لمعان وتألق,N/A,No,,
حورس زيت ذيل الحصان 60 مل,Horas Horsetale Oil 60 ml,91,حورس,العناية بالشعر,لمعان وتألق,N/A,No,,
حورس زيت الروزماري 60 مل,Horas Rosemary Oil 60 ml,110,حورس,العناية بالشعر,لمعان وتألق,N/A,No,,
حورس زيت جوز الهند 60 مل,Horas Coconut Oil 60 ml,97,حورس,العناية بالشعر,لمعان وتألق,N/A,No,,
حورس زيت الحية الطبيعي 60 مل,Horas Snake Oil 60 ml,99,حورس,العناية بالشعر,لمعان وتألق,N/A,No,,
فيندو سيرم للشعر 100 مل,Vindo Serum 100ml,275,لينكو فارم,العناية بالشعر,لمعان وتألق,N/A,No,,
فاتيكا كريم للشعر بحبة البركة 65 مل (عرض),Vatika Hair Cream Black Seed 65 ml (Offer),35,فاتيكا,العناية بالشعر,لمعان وتألق,N/A,No,,
تويست آند جو سيروم للشعر 60 مل,Twist & Go Hair Hair Serum Anti Hairloss 60ml,420,تويست آند جو,العناية بالشعر,لمعان وتألق,N/A,No,,
حورس زيت ذيل الحصان 125 مل,Horas Natural Oil Premiem Horsetale Extract 125 ml,250,حورس,العناية بالشعر,لمعان وتألق,N/A,No,,
رووت تو إيند أنتي فريز سيروم للشعر 120 مل,Root To End Anti Frizz Hair Serum 120ml,420,رووت تو إيند,العناية بالشعر,لمعان وتألق,N/A,No,,
نواة بديل الزيت للشعر 250 مل,Nawah Hair Oil Replacement 250 ml,350,نواة,العناية بالشعر,لمعان وتألق,N/A,No,,
سيمى ديلينو كريستال سيروم شعر 50 مل,Semi Dilino Cristalli Liquid 50 ml,849,سيمي دي لينو,العناية بالشعر,لمعان وتألق,N/A,No,,
أعشاب الهند زيت بالبصل و ال 7 بذور لشعر قوي و طويل 280 مل,Herbsindia Onion & 7 Seeds Hair Oil 280 ml,143,أعشاب الهند,العناية بالشعر,لمعان وتألق,N/A,No,,
هير كود كريم تصفيف بالبيوتين ضد القشر لشعر ناعم و لامع 140 مل,Hair Code Styling Cream With Biotin Antidandruff Soft & Shine 140 ml,57,هير كود,العناية بالشعر,لمعان وتألق,N/A,No,,
ريفادون سيروم للشعر 120 مل,Rivadon Hair Serum 120 ml,350,أطلس فارما,العناية بالشعر,لمعان وتألق,N/A,No,,
إيفا أدفانسد كير كلينك كيرلز أنجل جل لتثبيت و ترطيب الشعر الكيرلي 230 مل,Eva Advance Care Clinic Curls Angle Holding Hair Gel For Curly Hair 230 ml,150,إيفا مستحضرات التجميل,العناية بالشعر,مثبتات الشعر,N/A,No,,
بالمرز كريم مغذي للشعر 50 جرام,Palmers Hair Food Cream 50 gm,83,بالمرز,العناية بالشعر,مثبتات الشعر,N/A,No,,
مان لوك جل للشعر (كيرلي لوك) 250 جم,Man Look Hair Gel (Curly Look) 250 gm,51,مان لوك,العناية بالشعر,مثبتات الشعر,N/A,No,,
أفريل جل تصفيف للشعر بخلاصة بذر الكتان للتثبيت و اللمعان 250 مل,Avrelle Styling Gel With Liquid Flaxseed Ultimate Hold & Shine 250 ml,320,أفريل,العناية بالشعر,مثبتات الشعر,N/A,No,,
بالمرز كريم تصفيف الشعر 50 جم,Palmers Styling Cream 50 gm,83,بالمرز,العناية بالشعر,مثبتات الشعر,N/A,No,,
بالمرز واكس لتصفيف سوبر و تثبيت عالي 100 جرام,Palmers Matte Hair Clay Wax For Super Sculpt 100 gm,190,بالمرز,العناية بالشعر,مثبتات الشعر,N/A,No,,
بيوبلاس جل مضاد للتساقط لتصفيف الشعر تثبيت قوي 150 مل (1+1 عرض),Bioblas Anti Hair Loss Styling Gel Extreme Hold 150 ml (1+1 offer),280,بيوبلاس,العناية بالشعر,مثبتات الشعر,N/A,No,,
جي كيه هير واكس لتصفيف الشعر 100 جرام,GK Hair Shaping Wax 100 gm,520,جي كي هير,العناية بالشعر,مثبتات الشعر,N/A,No,,
أنيرجي سبراي للشعر سترونج هولد (1) 400 مل,Energy Strong Hold Hair Spray (1) 400 ml,253,أنيرجي,العناية بالشعر,مثبتات الشعر,N/A,No,,
هير كود جل تصفيف الشعر لمظهر مبلل 275 مل,Hair Code Wet Look Gel 275 ml,49,هير كود,العناية بالشعر,مثبتات الشعر,N/A,No,,
انيرجي جل تصفيف الشعر بمظهر قوي للغاية (2) 250 مل,Energy Styling Gel Strong Look (2) 250ml,69,أنيرجي,العناية بالشعر,مثبتات الشعر,N/A,No,,
بيوبلاس جل مضاد للتساقط لتصفيف الشعر مظهر مبلل 150 مل (1+1 مجانا),Bioblas Anti-Hair Loss Styling Gel Wet Sensation 150 ml (Offer 1+1),280,بيوبلاس,العناية بالشعر,مثبتات الشعر,N/A,No,,
بالمرز جيل هولد للشعر 150 جرام,Palmers Gel Strong Hold 150 gm,130,بالمرز,العناية بالشعر,مثبتات الشعر,N/A,No,,
